0,Provider.ID,Hospital.Name,Address,City,State,ZIP.Code,County.Name,Phone.Number,HCAHPS.Measure.ID,HCAHPS.Question,HCAHPS.Answer.Description,HCAHPS.Answer.Percent,Number.of.Completed.Surveys,Survey.Response.Rate.Percent,Location,0,Grade
56466,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",18,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56473,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",66,300 or more,30%,42.64609439800046, -71.34273289699960,0,0.85
56474,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",11,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56475,220063,LOWELL GENERAL HOSPITAL,295 VARNUM AVENUE,LOWELL,MA,1854,MIDDLESEX,9789376000,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",23,300 or more,30%,42.64609439800046, -71.34273289699960,0,0
56421,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",59,300 or more,33%,41.94469609200047, -70.64544879599964,0,0.79
56422,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",22,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56423,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",19,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56429,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",46,300 or more,33%,41.94469609200047, -70.64544879599964,0,0.763333333
56430,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",17,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56431,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",37,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56412,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",78,300 or more,33%,41.94469609200047, -70.64544879599964,0,0.91
56413,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",5,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56414,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",17,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56409,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",75,300 or more,33%,41.94469609200047, -70.64544879599964,0,0.896666667
56410,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",6,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56411,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",19,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56418,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",69,300 or more,33%,41.94469609200047, -70.64544879599964,0,0.866666667
56419,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",9,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56420,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",22,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56406,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",62,300 or more,33%,41.94469609200047, -70.64544879599964,0,0.83
56407,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",13,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56408,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",25,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56415,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",59,300 or more,33%,41.94469609200047, -70.64544879599964,0,0.823333333
56416,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",12,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56417,220060,JORDAN HOSPITAL INC,275 SANDWICH STREET,PLYMOUTH,MA,2360,PLYMOUTH,5087462000,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",29,300 or more,33%,41.94469609200047, -70.64544879599964,0,0
56392,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",73,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0.856666667
56393,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",16,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56394,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",11,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56400,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",61,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0.846666667
56401,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",7,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56402,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",32,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56383,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",82,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0.926666667
56384,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",4,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56385,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",14,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56380,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",84,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0.943333333
56381,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",1,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56382,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",15,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56389,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",75,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0.903333333
56390,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",4,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56391,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_4_U_P,"Patients who reported that their pain was ""Usually"" well controlled","Pain was ""usually"" well controlled",21,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56377,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_CLEAN_HSP_A_P,"Patients who reported that their room and bathroom were ""Always"" clean","Room was ""always"" clean",82,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0.933333333
56378,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_CLEAN_HSP_SN_P,"Patients who reported that their room and bathroom were ""Sometimes"" or ""Never"" clean","Room was ""sometimes"" or ""never"" clean",2,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56379,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_CLEAN_HSP_U_P,"Patients who reported that their room and bathroom were ""Usually"" clean","Room was ""usually"" clean",16,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56386,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",82,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0.933333333
56387,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",2,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56388,220058,CLINTON HOSPITAL ASSOCIATION,201 HIGHLAND STREET,CLINTON,MA,1510,WORCESTER,9783683000,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",16,Between 100 and 299,32%,42.427069334000464, -71.69294793399968,0,0
56363,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",67,300 or more,23%,42.086266588000456, -70.99091440799964,0,0.83
56364,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",18,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56365,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",15,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56371,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_QUIET_HSP_A_P,"Patients who reported that the area around their room was ""Always"" quiet at night","""Always"" quiet at night",44,300 or more,23%,42.086266588000456, -70.99091440799964,0,0.74
56372,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_QUIET_HSP_SN_P,"Patients who reported that the area around their room was ""Sometimes"" or ""Never"" quiet at night","""Sometimes"" or ""never"" quiet at night",22,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56373,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_QUIET_HSP_U_P,"Patients who reported that the area around their room was ""Usually"" quiet at night","""Usually"" quiet at night",34,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56354,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_2_A_P,"Patients who reported that their doctors ""Always"" communicated well","Doctors ""always"" communicated well",78,300 or more,23%,42.086266588000456, -70.99091440799964,0,0.906666667
56355,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_2_SN_P,"Patients who reported that their doctors ""Sometimes"" or ""Never"" communicated well","Doctors ""sometimes"" or ""never"" communicated well",6,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56356,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_2_U_P,"Patients who reported that their doctors ""Usually"" communicated well","Doctors ""usually"" communicated well",16,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56351,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_1_A_P,"Patients who reported that their nurses ""Always"" communicated well","Nurses ""always"" communicated well",78,300 or more,23%,42.086266588000456, -70.99091440799964,0,0.913333333
56352,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_1_SN_P,"Patients who reported that their nurses ""Sometimes"" or ""Never"" communicated well","Nurses ""sometimes"" or ""never"" communicated well",4,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56353,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_1_U_P,"Patients who reported that their nurses ""Usually"" communicated well","Nurses ""usually"" communicated well",18,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
56360,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_4_A_P,"Patients who reported that their pain was ""Always"" well controlled","Pain was ""always"" well controlled",72,300 or more,23%,42.086266588000456, -70.99091440799964,0,0.876666667
56361,220052,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,680 CENTER STREET,BROCKTON,MA,2302,PLYMOUTH,5089417000,H_COMP_4_SN_P,"Patients who reported that their pain was ""Sometimes"" or ""Never"" well controlled","Pain was ""sometimes"" or ""never"" well controlled",9,300 or more,23%,42.086266588000456, -70.99091440799964,0,0
